actorId,name,birthYear
nm8435180,Rahul Patil,
nm8452127,Zoraide Coleto,
nm8536897,Bryan Martinez,
nm8547541,Srikant Murali,
nm8602194,Emad Moharam,1951
nm8660204,J.J. Bozeman,
nm8702090,Anri Namiki,
nm8702519,Armen Gendjian,
nm8794744,Robert Lamar Burns,
nm8819213,Aleksey Nagrudnyy,1974
nm8843555,Daan Kruysifix,
nm8855973,Emma Paunil,1996
nm8890163,Ariane Louis,
nm8894370,Jeevan Handunnetti,
nm8906287,Kim Hyun-mok,1991
nm8930145,Markus Paterson,
nm8942747,Selena D.,
nm8954121,Congdi Zhang,
nm8971390,Faith Alexis Oliver,
nm8971998,Josefina Navarro,
nm9019671,JC Anthony,
nm9065556,Matyás Kovár,
nm9071926,Katarina Jacobson,
nm9092461,Jessica Staples,1986
nm9113816,Erkan Ocakli,1949
nm9229144,Pierre Gommé,2004
nm9233198,Quincy Isaiah,
nm9236419,Igor Koltovskyy,
nm9253868,Benczik Gábor,
nm9261695,Ari Huber,
nm9284657,Eddy Vercleven,
nm9363075,Cécile Lancia,
nm9365055,Trevor Stevie Ray Ontiveros,
nm9381266,Caitlin Halderman,
nm9425204,Udayanthi Kulatunga,
nm9435424,Parvathy Arun,
nm9438310,Priyantha Seneviratne,
nm9443755,Maria Bensadoun,
nm9457581,Suraj Mapa,
nm9461939,Lee Ae-ri,1990
nm9466547,Mia Vivens,
nm9480120,Jian Xu,
nm9480183,David Alicandri,
nm9544527,April M. Grant,
nm9554659,Vinu Wettamuni,
nm9578056,Patric Paul,
nm9587598,Yunhe Yi,
nm9593143,Pandiarajan,
nm9604309,Clifford Lowe,
nm9626319,Sajeewa Malmala Arachchi,
nm9677496,Keith Allen West,1971
nm9783483,Heba Abdel Aziz,1984
nm9806264,Pedro Guilherme,
nm9822601,Lee Gasub,1991
nm9851355,Nick Radford,
nm9955285,Swapnil Kale,
nm9958842,Jack Buchanan,
nm0000161,Salma Hayek,1966
nm0000174,Val Kilmer,1959
nm0000339,Roger Corman,1926
nm0000616,Eric Roberts,1956
nm0000641,Gary Sinise,1955
nm0000674,Tamlyn Tomita,1966
nm0000744,Maria Conchita Alonso,1955
nm0001089,Henry Czerny,1959
nm0001376,Isabelle Huppert,1953
nm0001550,Cathy Moriarty,1960
nm0001625,Amanda Plummer,1957
nm0001826,M. Emmet Walsh,1935
nm0003578,Ray Nicholas Hosack,
nm0004266,Anne Hathaway,1982
nm0004801,Nestor Carbonell,1967
nm0004991,Hill Harper,1966
nm0006663,Enrique Murciano,1973
nm0011775,Ghada Adel,1974
nm0015196,Malin Akerman,1978
nm0024188,Vincenzo Amato,1966
nm0036873,Teemu Aromaa,1973
nm0038960,Izumi Ashikawa,1935
nm0039203,Dyrk Ashton,1962
nm0040366,Bahri Ates,1916
nm0049346,Patrick Baladi,1971
nm0049665,Nick Baldasare,
nm0055682,Louise Barnes,
nm0056948,Teodosio Barresi,
nm0075359,Xander Berkeley,1955
nm0080968,Odiseo Bichir,1960
nm0082979,Sergio Bini Bustric,1953
nm0092118,Bruce Bohne,
nm0093294,Aleksandr Bolshakov,1968
nm0093872,Jerzy Bonczak,1949
nm0095971,Ferenc Borbiczky,1957
nm0109944,Gary Bristow,
nm0127656,Antônio do Cabo,
nm0130794,Corinne Calvet,1925
nm0154236,François Chau,1959
nm0159537,Kalyan Chatterjee,1942
nm0169399,Gladys Cohen,1951
nm0172862,Jason Paul Collum,1973
nm0187092,Lynda Marnoni,
nm0189468,Brian Croucher,1942
nm0194152,Zrinka Cvitešić,1979
nm0212563,Adam Deacon,1983
nm0214240,Deeba Begum,1947
nm0216117,Pawel Delag,1970
nm0244428,Oktar Durukan,1938
nm0245027,Henry Duval,1937
nm0257826,Köksal Engür,1946
nm0265610,Michelle Fairley,1963
nm0269077,James Faulkner,1948
nm0269419,Pierfrancesco Favino,1969
nm0280267,Jeremy Fitzgerald,
nm0327104,Ryûtarô Gomi,1933
nm0337042,Sprague Grayden,
nm0348014,Nadika Gunasekera,
nm0352032,Kamal Haasan,1954
nm0359305,Tomoe Hanba,1972
nm0361667,Hisako Hara,1909
nm0365303,Sando Harris,1963
nm0397034,Andrea Bræin Hovig,1973
nm0399251,Charles Hubbell,1969
nm0408142,Frédéric Imberty,
nm0408303,Vanida Imran,
nm0411196,Agot Isidro,1966
nm0412046,Igor Ivanov,1954
nm0412615,Shima Iwashita,1941
nm0412728,Ichirō Izawa,1912
nm0437849,Miroslaw Konarowski,1952
nm0441399,Takeshi Katō,1929
nm0444343,Sau-Kei Lee,1920
nm0455502,Brigitte Kingsley,1976
nm0462017,Kiyoshi Kobayashi,1933
nm0464884,Hiroshi Kondō,1928
nm0473132,Sebastian Krähenbühl,1974
nm0492352,Helena Law,1934
nm0492932,Matthew Lawrence,1980
nm0500704,Andrea Leithe,
nm0520787,Fulvia Lorenzetti,
nm0543350,Patricia Manning,1930
nm0592782,Akhilendra Mishra,1962
nm0594702,Michitarō Mizushima,1912
nm0594728,Yaeko Mizutani,1939
nm0596461,Seydulla Moldakhanov,1958
nm0604349,Tobias Moretti,1959
nm0609182,Don Most,1953
nm0613472,Jun Murakami,1973
nm0613590,Chieko Murata,1915
nm0616790,D. Lynn Meyers,
nm0621348,Tony Nardi,1958
nm0623311,Lola Naymark,1987
nm0667978,Hee Ching Paw,1947
nm0679177,Horacio Peña,
nm0682762,Geoff Pierson,1949
nm0690743,Antonella Ponziani,1964
nm0692670,Matthew Posey,1958
nm0701747,Jasper Pääkkönen,1980
nm0724656,Kevin Michael Richardson,1964
nm0727165,Sam Riley,1980
nm0744107,Kim Rossi Stuart,1969
nm0768031,Sadako Sawamura,1908
nm0783887,Dezy Sempekopoulou,
nm0791898,Tiffany Shepis,1979
nm0793759,Ze'ev Shimshoni,
nm0811777,Esteban Soberanes,1969
nm0813278,Charles Solomon Jr.,
nm0832338,Patrick Stoof,1967
nm0847396,Tadao Takashima,1930
nm0849264,Bao-Yun Tang,1944
nm0864720,Krystyna Tkacz,1947
nm0867338,Laura Tonke,1974
nm0869088,Luis Tosar,1971
nm0869461,Kamel Touati,1952
nm0875444,Tsurube Shôfukutei,1951
nm0895089,Pierre Verville,1962
